Natuknica,Stranica,str. priloga,naziv pdf-a,Svezak,Tekst
"RADONJIĆ, Petar",128,,,2,
RADONJIĆI,128,,,2,
"RADOSALIĆ, Simko",128,,,2,
"RADOSALIĆ, Vlatko (Vitko)",128,,,2,
"RADOSALIĆ-ALEGRETOVIĆ, Matko",128,,,2,
RADOSLAV,128,,,2,
"RADOSTIĆ, Radoje",128,,,2,
RADOVAN,128-130,,,2,
"RADOVANOVIĆ, Ivko",130,,,2,
"RADOVANOVIĆ, Stjepan",130,,,2,
"RADOVANOVIĆ, Tatjana",131,,,2,
"RADULIĆ, Ksenija",131,,,2,
"RAICICH, Miranda",131,,,2,
"RAJANOVIĆ, Vukac",131,,,2,
"RAJČEVIĆ, Gabro",131,,,2,
"RAJKOVIĆ, Mirjana",131,,,2,
"RAJKOVIĆ, Zdravko",131-132,,,2,
RAKALJ,132,,,2,
"RAKIĆ, Duško Ante",132,,,2,
"RAKOCI, Dubravka",132,,,2,
RAKOTULE,132,,,2,
RAKOVEC,132,,,2,
RAKOVICA,133,,,2,
"RAMBOT, Vachter",133,,,2,
"RANDIĆ, Ivan",133,,,2,
"RANGER, Ivan Krstitelj",133-135,,,2,
RANOKRŠĆANSKA UMJETNOST,135,,,2,
"RANJINA, Nikofor",135,,,2,
"RAPANIĆ, Željko",135,,,2,
RAPSKI EVANĐELISTAR,135,,,2,
RASINJA,135,,,2,
RAŠA,135,,,2,
"RAŠICA, Božidar (Boško)",136,,,2,
"RAŠICA, Marko",136-137,,136-137.pdf,2,
"RAŠIĆ, Ante",137,136,136-137.pdf,2,
"RAŠKAJ, Slava",137,138,137-138.pdf,2,
"RATKAJEC-KOČICA, Ljubica",137,,,2,
RATKOVEC,139,,,2,
RATKOVICA,139,,,2,
"RATKOVIĆ, Marin ili Maroje (Zavar)",139,,,2,
"RATKOVIĆ, Radmil",139,,,2,
"RATKOVIĆ, Radosav",139,,,2,
RAVANJSKA,139,,,2,
RAVEN,139,,,2,
RAVNO,139,,,2,
"RAZMILOVIĆ (Radmilović), Bone",139,140,139-140.pdf,2,
RAZVOR,139,,,2,
RAŽANAC,139,,,2,
"REBERSKI, Ivanka",139,,,2,
"RECCHINI, Teresa",139,,,2,
"RECHNITZ, Elza",141,,,2,
REČICA,141,,,2,
"REGGIO, Carmelo",141,,,2,
"REIN, Ivan",141,,,2,
"REINER, Antun",141,,,2,
"REISER, Nikola",141-142,,,2,
"REISINGER, Oton Anton (Oto)",142,,,2,
RELIKVIJAR (moćnik),143,,,2,
REMETE,143,,,2,
REMETINEC,143-144,,,2,
"RENARIĆ, Dragan",144,,,2,
"RENDIĆ, Ivan",144,145,144-145.pdf,2,
"RENDIĆ-MIOČEVIĆ, Duje","144, 146",,"144, 146.pdf",2,
RENESANSA,146-160,,,2,
"RENGJEO, Ivan",160,,,2,
"RESETARITS, Thomas",160,,,2,
RESTAURIRANJE UMJETNINA,160,,,2,
"RESTEK, Josip",160,,,2,
"RESTINOVIĆ, Antun",160,,,2,
"REŠETAR, Milan",160,,,2,
"REYMANN, Hella",160-161,,,2,
REŽANCI,161,,,2,
"REŽEK, Ivo",161,,,2,
"REŽEK-WILSON, Nina",161,,,2,
"RIBAR, Jurica",161,,,2,
RIBNIK,162,,,2,
RIBNIK,162,,,2,
"RICCIARDI, Bernardino",162,,,2,
"RICHTER, Vjenceslav",162-163,,,2,
RIČICE,163,,,2,
RIDER,163,,,2,
"RIEDL, Pavao",163-164,,,2,
RIJEČKI SALON,164,,,2,
RIJEKA,164-166,,,2,
RIJEKA DUBROVAČKA,166-168,,,2,
RIMSKI PSALTIR (Psalterium Romanum),168,,,2,
RISARSKE ŠKOLE,168,,,2,
"RISMONDO, Vladimir",168,,,2,
"RITTER-VITEZOVIĆ, Pavao",168,,,2,
"RIVERA, Karlo Afan de",168,,,2,
"RIVIERA, Bartol",168,,,2,
RIŽINICE,169,,,2,
"ROBAN, Nenad",169,,,2,
"ROBBA, Francesco",169,,,2,
"ROCA, Ante",169,,,2,
"ROCA, Josip",169,,,2,
"ROCH, Ivan",169,,,2,
ROČ,169-170,,,2,
"ROESNER, Karl",170,,,2,
ROGAČ,170,,,2,
ROGATICA,170-171,,,2,
"ROGINA, Krešimir",171,,,2,
ROGOVO,172,,,2,
ROGOZNICA,172,,,2,
"ROJC, Nasta",172,,,2,
ROKOVCI,172,,,2,
ROMANIKA,173-190,,,2,
ROMANTIZAM,190-193,,,2,
"RÖMER, Adolf",193,,,2,
"ROMIĆ, Đorđe",193,,,2,
"RONČEVIĆ, Igor",193-194,,,2,
"ROSANDIĆ, Toma",194,,,2,
"ROSELLI, Jacopo",194,,,2,
"ROSENBERGER, Ivan Adam",194,,,2,
"ROŠIĆ, Milivoj",194,,,2,
"ROŠIN, Jerko",194,,,2,
"ROTA, Martin",194,,,2,
"ROTH-DANČ, Marika",194,,,2,
"ROTKVIĆ, Angela",194,,,2,
ROVINJ,194-197,,,2,
ROŽAT,197,,,2,
"ROŽIĆ, Ante",197,,,2,
"RUBBI, Antonio",197,,,2,
"RUBINIĆ, Giovanni",197,,,2,
"RUDIČIĆ, Dujam (Dujam Splićanin)",197,,,2,
RUDINA,197-198,,,2,
"RUKAVINA, Aleksandar",198,,,2,
"RUKLJAČ, Vjekoslav",198,,,2,
RUNOVIĆI,198,,,2,
"RUNTIĆ, Davor",198,,,2,
"RUPČIĆ, Luka",198,,,2,
"RUPČIĆ, Stjepko",199,,,2,
"RUS, Zdenko",199,,,2,
"RUSAN, Andrija",199,,,2,
"RUŠEC, Heda",199,,,2,
"RUŽEVIĆ, Andrija",199,,,2,
RUŽICA,199-200,,,2,
"RUŽIČKA, Kamilo",200,201,200-201.pdf,2,
"RUŽIĆ, Branko",200-203,,,2,
"RUŽIĆ, Ivan",203,,,2,
"RUŽIĆ, Vojka",203,,,2,
"SABALICH, Giuseppe",204,,,2,
"SABLIĆ, Rudolf",204,,,2,
"SABLJAK, Srećko",204,,,2,
"SABLJAR, Mijat",204-205,,,2,
"SABOL, Željko",205,,,2,
"SABOLIĆ, Ivan",205,,,2,
"SAČIĆ, Darko",205,,,2,
SAG,205,,,2,
"SALAJ, Matija",205-206,,,2,
"SALATIĆ, Tomo",206,,,2,
"SALGHETTI-DRIOLI, Francesco (Franjo)",206,,,2,
SALI,206,,,2,
SALONA,206,,,2,
"SALON, RIJEČKI",206,,,2,
SALON MLADIH,206-207,,,2,
"SALOPEK, Petar",207,,,2,
"SALOPEK, Davor",207,,,2,
"SALVARO, Hanibal (Hani)",207-208,,,2,
"SALVARO, Lidija",208,,,2,
SAMAGER,208,,,2,
SAMARICA,208,,,2,
SAMATOVCI,208,,,2,
SAMOBOR,208-209,,,2,
SAMOSTAN,209-210,,,2,
"SANADER, Mirjana",210,,,2,
"SANMICHELI, Giangirolamo",210,,,2,
"SANMICHELI, Michele",210,,,2,
"SANTINI, Giuseppe",210,,,2,
"SANTRAČ, Zvonimir",210,,,2,
"SARDELIĆ, Ante",210,,,2,
SARKOFAG,210-211,,,2,
"SARTORI (Szartori), Anton",211,,,2,
"SARTORI, Josip",211,,,2,
SARVAŠ,211-212,,,2,
"SAURER, Matija",212,,,2,
SAVAR,212,,,2,
SCARDONA,212,,,2,
SCENOGRAFIJA,212-216,,,2,
"SCHAUFF, Ivan Nepomuk",216,,,2,
"SCHEICHER, Josip",216,,,2,
"SCHIAVONE, Andrea",216,,,2,
"SCHIAVONE, Giorgio",216,,,2,
"SCHIAVONE, Sebastiano",216,,,2,
SCHIAVONI,216,,,2,
"SCHIEDER, Matija",216,,,2,
"SCHIFFER, Artur",216,,,2,
SCHIRA,216,,,2,
"SCHMIDT, Friedrich",216-217,,,2,
"SCHMIDT, Ivan",217,,,2,
"SCHMIDT, Robert Rudolf",217,,,2,
"SCHNEIDER, Artur",217,,,2,
"SCHNEIDER, Darko",217,,,2,
"SCHNEIDER, Marijana",217,,,2,
"SCHNEIDER-JURIŠIĆ, Greta",217,,,2,
"SCHÖN, Edo",217,,,2,
"SCHÖN, Serafin",217-218,,,2,
"SCHRAMADEI, Ante",218,,,2,
"SCHUBERT, Edita",218,,,2,
"SCHÜCHT, Franjo",218-219,,,2,
"SCHULZ, Anne Markham",219,,,2,
"SCHÜRMANN, Werner",219,,,2,
"SCHWABENITZ, Hannelore",219,,,2,
"SCHWERER, Lujo",219,,,2,
"SCOMPARINI, Eugenio",219,,,2,
SEBASTIANO DA ROVIGNO (Sebastiano Schiavone),220,,,2,
SECESIJA,220-225,,,2,
"SEDER, Đuro",225,,,2,
"SEELOS, Gottfried",225,,,2,
SEGET,225-226,,,2,
"SEGHER, Milovan",226,,,2,
"SEIDL, Carl",226,,,2,
"SEIFERT, Ivan",226,,,2,
"SEISSEL, Josip",226,,,2,
"SEISSEL, Silvana",226-227,,,2,
"SEITZ, Aleksandar Maximilian",227,,,2,
"SEITZ, Ludwig (Lodovico)",227,,,2,
"SEKOL, Mijo",227,,,2,
"SEKULIĆ-GVOZDANOVIĆ, Sena",227,,,2,
SELA,227-228,,,2,
"SELB, August",228,,,2,
SELCA,228,,,2,
SELCE,228-229,,,2,
"SELEM, Petar",229,,,2,
"SELVA, Giannantonio",229,,,2,
"SENEČIĆ, Željko",229,,,2,
"SENSER, Paulus Antonius",229,,,2,
SENJ,229-230,,,2,
"SENJANIN, GRGUR",230,,,2,
"SENJANOVIĆ, Petar",230,,,2,
"SERDAR, Višnja",230,,,2,
"SERŠIĆ, Emil",230,,,2,
"SERTIĆ, Zdenka",230,,,2,
SESVETE,230,,,2,
SEVERIN NA KUPI,231,,,2,
"SEVERIN-TUDJA, Seka",231,,,2,
SFRAGISTIKA (sigilografija),231,,,2,
SFRAGISTIKA,232,,,2,
SIBINJ,232,,,2,
"SIFFERT, V.",232,,,2,
SIGILOGRAFIJA,232,,,2,
"SIGMUND, Darko",232-233,,,2,
"SIKAVICA, Ivan",233,,,2,
"SIKIRICA, Stipe",233,,,2,
"SILA, Zdenko",233,,,2,
"SILAĐIN, Branko",233-234,,,2,
SILBA,234,,,2,
SIMBOLIZAM,234-235,,,2,
"SIMIĆ-BULAT, Anka",235,,,2,
"SIMONETTI, Ivan",235-236,,,2,
SINAC,236,,,2,
"SINOVČIĆ (Sinovcic), Miro",236,,,2,
SINJ,236-237,,,2,
SIPAR,237,,,2,
"SIROČIĆ, Martin",237,,,2,
SIROVA KATALENA,237,,,2,
"SIROVY, Karl",237,,,2,
"SIRUCEK-PENIĆ, Bianka",237,,,2,
SISAK,237-239,,,2,
"SKELIN, Đurđica",239,,,2,
"SKENDEROVIĆ, Josip (Ago)",239,,,2,
"SKENDEROVIĆ, Vid",239,,,2,
"SKOKO, Ivan",239,,,2,
SKONČIĆ,239,,,2,
"SKOPAL, Stella",239,,,2,
"SKOPIN, Igor",239,,,2,
"SKRAČIĆ, Mile",239-240,,,2,
SKRAD,240,,,2,
SKRADIN,240,,,2,
SKRAD NA KORANI,240,,,2,
"SKURJENI, Matija",240-242,,,2,
"SKUTARI, Petar",242,,,2,
"SKVARČINA, Ivan (Squarcina, Giovanni)",242-243,,,2,
"SLADE, Josip",243,,,2,
"SLADE ŠILOVIĆ, Roko",243,,,2,
SLANO,243,,,2,
"SLAVČIĆ (Slafčić), Grubiša",243,,,2,
SLAVENSKO-AVARSKA (AVARO-SLAVENSKA) KULTURA,243,,,2,
SLAVETIĆ,243,,,2,
"SLAVIČEK, Ante",243-244,,,2,
SLAVONSKI BROD,244-245,,,2,
SLAVONSKI KOBAŠ,245,,,2,
"SLEVEC, Zlatko",245,,,2,
SLIKAR VUKOVARSKIH KRAJOLIKA,245,,,2,
SLOVNIK UMJETNIKAH JUGOSLAVENSKIH,245-246,,,2,
SLUNJ,246,,,2,
"SMAJIĆ, Petar",246,,,2,
SMILČIĆ,246,,,2,
SMILJAN,246,,,2,
"SMINDEROVAC, Drago",247,,,2,
"SMIRIĆ (Žmirić), Ivan",247,,,2,
"SMOK, Mijo",247,,,2,
"SMOKVINA, Jakov",247,,,2,
SMRDELJE,247,,,2,
"SOBOČAN, Ivka",247,,,2,
SOCIJALISTIČKI REALIZAM,247,,,2,
"SOKIĆ, Damir",247-248,,,2,
"SOKOLIĆ, Diana",248,,,2,
"SOKOLIĆ, Dorian",248,,,2,
"SOKOLIĆ, Vesna",248,,,2,
"SOKOLIĆ-NENADOVIĆ, Ružica",249,,,2,
SOKOLOVIĆ,249,,,2,
SOLIN,249-253,,,2,
"SOLIS, Mate",253,,,2,
"SOMAZZI, Clemente",253,,,2,
SOPOT,253,,,2,
SOPOTSKA KULTURA,253,,,2,
"SORMILIĆ, Ivan",253,,,2,
SOTIN,253,,,2,
SOVINJAK,253,,,2,
"SPALATIN, Marko",253,,,2,
"SPIA, Antun",253,,,2,
"SPIEGLER, Rudolf",253-254,,,2,
SPILA,254,,,2,
SPILAN (Spijon),254,,,2,
SPLISKA,254,,,2,
SPLIT,254-262,,,2,
SPLITSKA SLIKARSKA ŠKOLA,262-263,,,2,
SPLITSKI EVANĐELISTAR,263,,,2,
SPLITSKI SALON,263,,,2,
"SPON, Jacob",263,,,2,
SPOT,263,,,2,
"SPREMO, Boris",263,,,2,
"SQUARCINA, Giovanni",263,,,2,
SRAČICA,263,,,2,
SREDNJI LIPOVAC,263,,,2,
SREM,263,,,2,
SRIJEM,263,,,2,
SRIMA,263-264,,,2,
"SRNEC, Aleksandar",264,,,2,
"STAGER, Jakob",264,,,2,
"STAGLIČIĆ, Marija",264,,,2,
STAGNUM,264,,,2,
"STAHOV, Ljubomir",264-265,,,2,
"STAHULJAK, Tihomil",265,,,2,
"STALLMAYER, Josip",265,,,2,
STALNA IZLOŽBA CRKVENE UMJETNOSTI U ZADRU,266,,,2,
STANCIJA,266,,,2,
"STANČIĆ, Ivan (Piko)",266,,,2,
"STANČIĆ, Miljenko",266-269,,,2,
"STANDL, Ivan",269,,,2,
"STANIĆ, Josip (Stanios)",269,,,2,
"STANIĆ, Milovan",269,,,2,
"STANKIR, Stjepan",269,,,2,
"STANOJEVIĆ, Dušan",269,,,2,
STARA GRADIŠKA,269,,,2,
STARA MARČA,269,,,2,
STARA NOVALJA,269,,,2,
STARČEVAČKA KULTURA,269,,,2,
"STARČEVIĆ, Ante",269-270,,,2,
STARI BROD,270,,,2,
STARI GRAD,270,,,2,
STARIGRAD,270,,,2,
STARIGRAD GORNJI,270,,,2,
STARIGRAD-PAKLENICA,270-271,,,2,
STARI JANKOVCI,271,,,2,
STARI MIKANOVCI,271,,,2,
"STARK, Dragutin",271,,,2,
STAROHRVATSKA PROSVJETA,271,,,2,
STAROKRŠĆANSKA (RANOKRŠĆANSKA) UMJETNOST,271,,,2,
STAROKRŠĆANSKA UMJETNOST,271-275,,,2,
STARO PETROVO SELO,275,,,2,
"STAY (Stojić), Benko",275,,,2,
STEĆCI,275-276,,,2,
"STEFANUTTI, Petar",276,,,2,
"STEINER, Milan",276-277,,,2,
"STEINMAN, Egon",277,,,2,
STELA,277-278,,,2,
"STELL, Ermanno",278,,,2,
"STELLA, Miroslav",278,,,2,
STEMATOGRAFIJA,278,,,2,
"STENGL, Rene",278,,,2,
STENIČNJAK,278,,,2,
STENJEVEC,278,,,2,
"STIBORSKY, Marija (Mary)",278,,,2,
"STICCOTI, Pietro",278,,,2,
"STIEDL, Antun",278,,,2,
"STIER, Martin",278-279,,,2,
"STILINOVIĆ, Mladen",279,,,2,
"STILLER (ŠTILLER), Josip",279,,,2,
STINICA,279,,,2,
STIPAN,279,,,2,
"STIPANOV, Mauro",279,,,2,
STIPANSKA,279,,,2,
"STIPČEVIĆ, Aleksandar",279,,,2,
"STIPEŠEVIĆ, Krunoslav",279,,,2,
"STIPICA, Vjekoslav",279,,,2,
"STIPKOVIĆ, Rudi (Stip)",279-280,,,2,
STJEPAN,280,,,2,
STJEPAN MARTINOV LAZANJA,280,,,2,
"STJEPKOVIĆ, Radovan",280,,,2,
STOBREČ,280,,,2,
"STOJČIĆ (Stojčinović), Pavao",280,,,2,
"STOJIĆ, Benko",280,,,2,
"STOLL, Wolfgang Jakob",280,,,2,
"STOLNIK, Slavko",280,,,2,
"STOLNIK, Stjepan",281,,,2,
STON,281-283,,,2,
"STOŠIĆ, Dalibor",283,,,2,
"STOŠIĆ, Ivan",283,,,2,
"STOŠIĆ, Josip",283,,,2,
"STOŠIĆ, Krsto",283,,,2,
"STRAJNIĆ, Kosta",283-284,,,2,
"STRANIĆ, Bojan",285,,,2,
STRAUB,285,,,2,
STRAŽEMAN,285,,,2,
STRAŽEVNIK,285,,,2,
STREZA,285,,,2,
"STRIEGL, Slavoljub (Slavo)",285,,,2,
STRIP,285-287,,,2,
"STRIZIC, Mark",287,,,2,
"STRIŽIĆ, Zdenko",287-288,,,2,
STRMAC PRIBIČKI,288,,,2,
"STROHBERGER, Johann Josip",288,,,2,
"STROHMAYER, Mihovil",288,,,2,
"STOJIĆ, BENKO",288,,,2,
"STROSSMAYER, Josip Juraj",288-289,,,2,
STROSSMAYEROVA GALERIJA STARIH MAJSTORA HAZU,289,,,2,
"STROY, Mihael",289,290,289-290.pdf,2,
"STRUPPI-WOLKENSPERG, Jelka",289,,,2,
"STRZYGOWSKI, Josef","289, 291",,"289, 291.pdf",2,
STUBICA,291,,,2,
STUBIČKE TOPLICE,291,,,2,
STUBIČKI GOLUBOVEC,291,,,2,
"STUDIN, Marin",291,,,2,
STUDIO ZA INDUSTRIJSKO OBLIKOVANJE (SIO),291,,,2,
"STÜHLER, Dragutin (Carlo)",291-292,,,2,
STUPČANICA,292,,,2,
"STUPICA, Bojan",292,,,2,
STUPNIK,292,,,2,
"STURM, Friedrich",292,,,2,
SUBOTICA,292,,,2,
SUBOTICA,292,,,2,
"SUDNIK, Ivica",292,,,2,
SUHOPOLJE,292,,,2,
"SUIĆ, Mate",292-293,,,2,
SUKOŠAN,293,,,2,
"SULZ, Herman",293,,,2,
"SUMMERECKER, Sigo (Siegfried)",293,,,2,
SUMPETAR (Supetar),293,,,2,
"SUNKO, Dionis",293-294,,,2,
"SUNKO, Milan",294,,,2,
"SUPEK, Silva",294,,,2,
SUPETAR,294,,,2,
SUPETARSKA DRAGA,294,,,2,
"SURINA, Zdeslav",294,,,2,
SUSAK,294,,,2,
SUSEDGRAD,294-295,,,2,
"SUSOVSKI, Marijan",295,,,2,
SUSTIPANAC,295,,,2,
SUŠAC,295,,,2,
"SUŠAC, Marijan",295,,,2,
SUŠAK,295,,,2,
SUTIVAN,295,,,2,
SUTOMIŠĆICA,295,,,2,
SUTVARA,295,,,2,
"SVARČIĆ, Ante",295,,,2,
SVEČANA BIBLIJA ZAGREBAČKE KATEDRALE (Biblia Sollemnis Ecclesiae Cathedralis Zagrabiensis),295,296,295-296.pdf,2,
"SVEČNJAK, Marta",297,,,2,
"SVEČNJAK, Vilim",297-298,,,2,
SVETAC (Sv. Andrija),298,,,2,
SVETA HELENA,298,,,2,
SVETA HELENA,298,,,2,
SVETA HELENA KRAJ ČAKOVCA,298,,,2,
SVETA JANA,298,,,2,
SVETA JELENA DE PODBORJE,298,,,2,
SVETA MARGARETA,298,,,2,
SVETA MARIJA NA MURI,298,,,2,
SVETA MARIJA OD TRI KONFINA,298,,,2,
SVETA NEDJELJA,298,,,2,
SVETA NEDJELJA,298,,,2,
SVETI ANDRIJA,298,,,2,
SVETICE,298,,,2,
SVETI DANIJEL,298,,,2,
SVETI FILIP I JAKOV,298,,,2,
SVETI IVAN ZELINA,298,,,2,
SVETI IVAN ŽABNO,298,,,2,
SVETI JURAJ (Jurjevo),298,,,2,
SVETI JURAJ NA BREGU,299,,,2,
SVETI KRIŽ,299,,,2,
SVETI KRIŽ ZAČRETJE,299,,,2,
SVETI LENARD,299,,,2,
SVETI LOVREČ (Sveti Lovreč Pazenatički),300,,,2,
SVETI LOVREČ,300,,,2,
"SVETI MARTIN,",300,,,2,
SVETI MARTIN,300,,,2,
SVETI MARTIN NA MURI,300,,,2,
SVETI MARTIN POD OKIĆEM,300,,,2,
SVETI PETAR ČVRSTEC,300,,,2,
SVETI PETAR MREŽNIČKI,301,,,2,
SVETI PETAR OREHOVEC,301,,,2,
SVETI PETAR U ŠUMI,301,,,2,
SVETI SPAS NA VRELU CETINE,301,,,2,
"SVETI VINČENAT (Svetvinčenat, Savičenta)",301,,,2,
SVETI VINČENAT,302,,,2,
SVINJAREVCI,302,,,2,
"SVOBODA, Karel",302,,,2,
"SZABO, Gjuro",302-303,,,2,
"SZABO, Marijan",303,,,2,
"SZAUER, Matthias (Mate)",303,,,2,
"SZAVITS-NOSSAN, Stjepan",303,,,2,
"ŠAFRAN-BERBEROVIĆ, Marika",304,,,2,
"ŠAFRANIĆ-MACOLIĆ, Nevenka",304,,,2,
ŠAGOVINA,304,,,2,
"ŠAINA, Vinko",304,,,2,
ŠANDALJA,304,,,2,
"ŠANDOR, Reska",304,,,2,
ŠANDROVAC,304,,,2,
"ŠANTEK, Dragutin",304,,,2,
ŠARENGRAD,304-305,,,2,
ŠARENI MAJSTOR,305,,,2,
"ŠARIĆ-JOVAN, Ljerka",305,,,2,
"ŠAŠEL, Jakov",305,,,2,
"ŠATARA, Antun",305,,,2,
ŠČRBINEC,305,,,2,
ŠĆEDRO,305,,,2,
ŠĆIT,305-306,,,2,
ŠĆITARJEVO,306,,,2,
"ŠEBALJ, Ivo",306,,,2,
"ŠEBESTIJAN, Ivan",306,,,2,
"ŠEFEROV, Vilko",306-307,,,2,
"ŠEGVIĆ, Neven",307-309,,,2,
"ŠEN (Schön), Edo",309,,,2,
ŠENKOVEC,309,,,2,
"ŠENOA, Branko",309-310,,,2,
"ŠEPAT, Zvonimir",310,,,2,
"ŠEPER, Mirko",310,,,2,
"ŠERBETIĆ, Berislav",310-311,,,2,
"ŠERBU, Viktor",311,,,2,
"ŠERCAR, Hrvoje",311-312,,,2,
"ŠERCER, Marija",312,,,2,
"ŠEREMET, Ivo",312,,,2,
"ŠEREMET, Luka",312,,,2,
"ŠESTIĆ, Ljudevit","312, 314",313,312-314.pdf,2,
"ŠESTIĆ, Ljudevit (Dundo)",314,,,2,
ŠESTINE,314,,,2,
"ŠEŠELJ, Stjepan",314,,,2,
"ŠEVČIK, Alojz",314,,,2,
"ŠEVČIK, Anja",314,314,313-314.pdf,2,
ŠIBENIK,314-318,,,2,
"ŠIBENIK, Ljerka",318,,,2,
ŠIBENSKA BIBLIJA,318-319,,,2,
"ŠIBL, Duško",319,,,2,
"ŠIGNJAR, Franjo Viktor",319,,,2,
"ŠILOVIĆ, Antun",319,,,2,
"ŠIMAGA, Petar",319-320,,,2,
"ŠIMAGA, Romano",320,,,2,
"ŠIMAT, Žarko",320,,,2,
"ŠIMAT BANOV, Ivo",320,,,2,
"ŠIMEK, Antun",320,,,2,
"ŠIMIĆ, Antun Branko",320,,,2,
"ŠIMIĆ, Josip",320,,,2,
ŠIMUN,320,,,2,
ŠIMUN DUBROVČANIN,320,,,2,
"ŠIMUNIĆ, Marijan",320,,,2,
"ŠIMUNIĆ, Nada",321,,,2,
ŠIMUN IZ CAVTATA,321,,,2,
"ŠIMUNOVIĆ, Frano",321-323,,,2,
"ŠIMUNOVIĆ, Zlatko",323,,,2,
ŠIPAN,323-324,,,2,
"ŠIPEK, Viktor",324-325,,,2,
ŠIROKA KULA,325,,,2,
ŠIROKI BRIJEG,325,,,2,
"ŠIŠA, Mijo (Konavljanin)",325,,,2,
"ŠIŠKO, Ivica",325-326,,,2,
ŠKABRNJA,326,,,2,
ŠKARIĆEVO,326,,,2,
ŠKARIN SAMOGRAD,326,,,2,
ŠKARPA,326,,,2,
"ŠKARPA, Juraj",326,,,2,
"ŠKERLJ, Josip",326,,,2,
"ŠKOMRLJ, Ivana (Ika)",326,,,2,
"ŠKOPAC, Flaviano",326,,,2,
"ŠKRGIĆ, Nikola",326,,,2,
ŠKRINJA SV. ŠIMUNA,326-327,,,2,
ŠKRIP,328,,,2,
"ŠKRLIN, Nada",328,,,2,
"ŠKRNJUG, Ljubo",328,,,2,
"ŠLIK (Schlik), Rudolf",328,,,2,
"ŠMIDIHEN, Edo",328,,,2,
"ŠMIT, Edvin",328-329,,,2,
"ŠOHAJ, Slavko",329-330,,,2,
"ŠOJAT, Antun",330,,,2,
"ŠOJAT, Vesna",330,,,2,
"ŠOJLEV, Duško",330,,,2,
"ŠOLMAN, Mladenka",330,,,2,
ŠOLTA,330-331,,,2,
"ŠONJE, Ante",331,,,2,
ŠOPOT,331,,,2,
"ŠOSTERIČ, Milan",331,,,2,
"ŠOŠTERIĆ, Ladislav",331,,,2,
"ŠPANIĆ, Nikola",331,,,2,
"ŠPOLJARIĆ, Stanko",331,,,2,
"ŠREPEL, Ivo",331-332,,,2,
"ŠRIBAR, Marta",332,,,2,
"ŠTALTER, Pavao",332,,,2,
"ŠTAMBUK, Davor",332,,,2,
"ŠTAMBUK, Gorislav",332,,,2,
"ŠTEBIH, Mihael",332,,,2,
"ŠTERK, Vladimir",332-333,,,2,
ŠTERNA,333,,,2,
"ŠTERPIN, Ivan (Pin)",333,,,2,
"ŠTIH-BALEN, Božena",333,,,2,
"ŠTILLER, Josip",333,,,2,
"ŠTIMAC, Goran",333,,,2,
ŠTINJAN,333,,,2,
"ŠTOKIĆ, Roko",333,,,2,
ŠTRBINCI,333,,,2,
ŠTRIGOVA,"333, 335",,"333, 335.pdf",2,
ŠTRPED,335,,,2,
"ŠULENTIĆ, Božena",335,,,2,
"ŠULENTIĆ, Zlatko",335-336,334,334-336.pdf,2,
"ŠUMANOVIĆ, Sava",336,,,2,
ŠUMBER,336-337,,,2,
ŠUMET,337,,,2,
"ŠUTEJ, Miroslav",337-338,,,2,
"ŠVAB (Schwab), Timotej",338,,,2,
"ŠVAGEL-LESIĆ, Rudolf",338,,,2,
"ŠVAJCER, Oto",338,,,2,
"ŠVALJEK, Antun Boris",339,,,2,
"ŠVERTASEK, Bojana",339,,,2,
"ŠVERTASEK, Ivan",339,,,2,
"ŠVOISER (Schwoiser), Ludvig",339,,,2,
"ŠVRLJUGA, Sanja",339,,,2,
"TABAKOVIĆ, Ivan",340,,,2,
TABORIŠTE,340,,,2,
TABORSKO,340-341,,,2,
TABULA PEUTINGERIANA,341,,,2,
"TAČKER (Tacsker), Sebastijan",341,,,2,
"TADIĆ, Jorjo",341,,,2,
"TADIĆ, Krešimir",341,,,2,
"TAGLIAPIETRA, Alvise",341-342,,,2,
"TAJČEVIĆ, Sonja",342,,,2,
"TAJDER, Radovan",342-343,,,2,
"TALLER (DALLER), Gabrijel",343,,,2,
"TAMHINA-KONJHODŽIĆ, Višnja",343,,,2,
"TANAY, Emil Robert",343,,,2,
TAPISERIJA,343-345,,,2,
TARSATICA,345,,,2,
"TARTAGLIA, Ivo",345,,,2,
"TARTAGLIA, Marino",345-346,,,2,
"TARTICCHIO, Piero",346,,,2,
"TASCA, Cristoforo",346,,,2,
"TAXNER (Täkhner), Ivan Mihael",346,,,2,
TELAŠĆICA,346,,,2,
TEMPLARI (Vitezovi hrama),346-347,,,2,
"TENŽERA, Veselko",347,,,2,
TENJA,347,,,2,
TEPLJUH,347,,,2,
"TESTEN, Janez Ambroz",347,,,2,
"TEŠIJA, Josip",347,,,2,
"TEŠIJA, Stjepan",348,,,2,
TEUTOBURGIUM,348,,,2,
"TEŽAK-GREGL, Tihomila",348,,,2,
"THEBALDI, Francisco",348,,,2,
"TIJARDOVIĆ, Ivo",348,,,2,
"TIJARDOVIĆ, Mate",348,,,2,
TILLURIUM,348,,,2,
"TILJAK, Đuro",348-349,,,2,
TINJAN,349,,,2,
"TIRONI, Feliks",349,,,2,
"TIRONI, Vicko Jurjev",349,,,2,
"TISCHBEIN, August Antun",349,,,2,
TISNO,349-350,,,2,
"TIŠINA, Franjo Zvonimir",350,,,2,
